00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
02363921-v,fall,to be given by right or inheritance,receive,02113108-v,receive as a retribution or punishment
02363921-v,fall,to be given by right or inheritance,receive,00618785-v,regard favorably or with disapproval
02363921-v,fall,to be given by right or inheritance,receive,00688780-v,accept as true or valid
02363921-v,fall,to be given by right or inheritance,receive,00117154-v,convert into sounds or pictures
02363921-v,fall,to be given by right or inheritance,receive,00523831-v,receive a specified treatment (abstract)
02363921-v,fall,to be given by right or inheritance,receive,01472854-v,express willingness to have in one's home or environs
02363921-v,fall,to be given by right or inheritance,receive,00902346-v,bid welcome to; greet upon arrival
02363921-v,fall,to be given by right or inheritance,receive,02214901-v,get something; come into possession of

02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02493705-v,render
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02738167-v,be worth it
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,00734247-v,dedicate
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,00739889-v,"bear (a cost or penalty), in recompense for some action"
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,01062366-v,"convey, as of a compliment, regards, attention, etc.; bestow"
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02256551-v,"give money, usually in exchange for goods or services"
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02257739-v,cancel or discharge a debt
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02257962-v,discharge or settle
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02258264-v,do or give something to somebody in return
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02296669-v,bring in
02368741-v,check out,"record, add up, and receive payment for items purchased",pay,02349239-v,make a compensation for

01777456-v,"embitter, envenom, acerbate",cause to be bitter or resentful,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01777456-v,"embitter, envenom, acerbate",cause to be bitter or resentful,cause,00772482-v,cause to do; cause to act in a specified manner

01777655-v,grudge,accept or admit unwillingly,admit,02454712-v,"allow participation in or the right to be part of; permit to exercise the rights, functions, and responsibilities of"
01777655-v,grudge,accept or admit unwillingly,admit,02508185-v,allow to enter; grant entry to
01777655-v,grudge,accept or admit unwillingly,admit,02677068-v,serve as a means of entrance
01777655-v,grudge,accept or admit unwillingly,admit,02738673-v,have room for; hold without crowding
01777655-v,grudge,accept or admit unwillingly,admit,02747557-v,give access or entrance to
01777655-v,grudge,accept or admit unwillingly,admit,02751361-v,afford possibility
01777655-v,grudge,accept or admit unwillingly,admit,00818972-v,declare to be true or admit the existence or reality or truth of
01777655-v,grudge,accept or admit unwillingly,admit,02241406-v,admit into a group or community

01779986-v,cling,to remain emotionally or intellectually attached,remain,02643676-v,"be left; of persons, questions, problems, results, evidence, etc."
01779986-v,cling,to remain emotionally or intellectually attached,remain,02733337-v,"continue in a place, position, or situation"
01779986-v,cling,to remain emotionally or intellectually attached,remain,02736899-v,stay behind
01779986-v,cling,to remain emotionally or intellectually attached,remain,00117793-v,stay the same; remain in a certain state

01800811-v,"repent, atone",turn away from sin or do penitence,reject,02508565-v,refuse entrance or membership
01800811-v,"repent, atone",turn away from sin or do penitence,reject,02760892-v,resist immunologically the introduction of some foreign tissue or organ
01800811-v,"repent, atone",turn away from sin or do penitence,reject,00687320-v,dismiss from consideration or a contest
01800811-v,"repent, atone",turn away from sin or do penitence,reject,00687584-v,not accept something given or offered
01800811-v,"repent, atone",turn away from sin or do penitence,reject,00798638-v,reject with contempt
01800811-v,"repent, atone",turn away from sin or do penitence,reject,00808840-v,deem wrong or inappropriate
01800811-v,"repent, atone",turn away from sin or do penitence,reject,02242120-v,not accept as true

01822083-v,rise,become heartened or elated,become,02629610-v,come into existence
01822083-v,rise,become heartened or elated,become,02632685-v,undergo a change or development
01822083-v,rise,become heartened or elated,become,02730133-v,enhance the appearance of
01822083-v,rise,become heartened or elated,become,00149403-v,enter or assume a certain state or condition

01825834-v,"bore, tire",cause to be bored,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01825834-v,"bore, tire",cause to be bored,cause,00772482-v,cause to do; cause to act in a specified manner

01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,02004579-v,"take (someone) to their seats, as in theaters or auditoriums"
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,01690851-v,"show in, or as in, a picture"
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,02141597-v,make visible or noticeable
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,02144017-v,be or become visible or noticeable
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,02153218-v,give an exhibition of to an interested audience
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,00666706-v,"establish the validity of something, as by an example, explanation or experiment"
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,01088960-v,finish third or better in a horse or dog race
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,00924838-v,indicate a certain reading; of gauges and instruments
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,00925278-v,"give evidence of, as of records"
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,00925764-v,"indicate a place, direction, person, or thing; either spatially or figuratively"
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,00945869-v,give expression to
01827099-v,"care a hang, give a hoot, give a hang, give a damn",show no concern or interest; always used in the negative,show,01017253-v,provide evidence for
